Codigo,Espacialidades,Gini1991,Gini2000,Gini2010
-,Gongogi,0.5,0.5,0.47
-,Gonzaga,0.42,0.54,0.5
-,Gouveia,0.52,0.55,0.45
-,Gouvelandia,0.62,0.51,0.44
-,Governador Archer,0.6,0.5,0.55
-,Governador Celso Ramos,0.42,0.44,0.43
-,Governador Dix-Sept Rosado,0.48,0.54,0.49
-,Governador Edison Lobao,0.53,0.53,0.46
-,Governador Eugenio Barros,0.55,0.53,0.58
-,Governador Jorge Teixeira,0.7,0.57,0.55
-,Governador Lindenberg,0.51,0.47,0.45
-,Governador Luiz Rocha,0.39,0.48,0.55
-,Governador Mangabeira,0.54,0.54,0.54
-,Governador Newton Bello,0.41,0.54,0.52
-,Governador Nunes Freire,0.59,0.63,0.56
-,Governador Valadares,0.59,0.61,0.52
-,Graca Aranha,0.38,0.46,0.53
-,Graca,0.41,0.55,0.55
-,Gracho Cardoso,0.47,0.5,0.56
-,Grajau,0.59,0.58,0.61
-,Gramado dos Loureiros,0.44,0.52,0.5
-,Gramado,0.51,0.49,0.48
-,Gramado Xavier,0.42,0.74,0.54
-,Grandes Rios,0.67,0.5,0.45
-,Granito,0.49,0.61,0.54
-,Granja,0.52,0.58,0.62
-,Granjeiro,0.61,0.68,0.51
-,Grao Mogol,0.55,0.61,0.48
-,Grao Para,0.64,0.59,0.43
-,Gravatai,0.44,0.48,0.44
-,Gravatal,0.57,0.44,0.4
-,Gravata,0.51,0.55,0.53
-,Groairas,0.45,0.56,0.47
-,Grossos,0.44,0.5,0.49
-,Grupiara,0.46,0.43,0.4
-,Guabiju,0.58,0.4,0.55
-,Guabiruba,0.34,0.43,0.34
-,Guacui,0.63,0.59,0.52
-,Guadalupe,0.58,0.59,0.5
-,Guaiba,0.48,0.51,0.47
-,Guaicara,0.5,0.47,0.38
-,Guaimbe,0.6,0.54,0.4
-,Guairaca,0.51,0.5,0.45
-,Guaira,0.58,0.59,0.57
-,Guaira,0.48,0.52,0.53
-,Guaiuba,0.42,0.48,0.47
-,Guajara,0.48,0.64,0.74
-,Guajara-Mirim,0.6,0.6,0.54
-,Guajeru,0.57,0.49,0.46
-,Guamare,0.54,0.49,0.51
-,Guamiranga,0.49,0.5,0.46
-,Guanambi,0.62,0.64,0.55
-,Guanhaes,0.55,0.57,0.56
-,Guape,0.52,0.52,0.39
-,Guapiacu,0.42,0.52,0.41
-,Guapiara,0.56,0.69,0.55
-,Guapimirim,0.55,0.54,0.5
-,Guapirama,0.47,0.5,0.46
-,Guapo,0.46,0.5,0.54
-,Guaporema,0.47,0.46,0.37
-,Guapore,0.47,0.48,0.42
-,Guarabira,0.57,0.52,0.53
-,Guaracai,0.63,0.51,0.42
-,Guaraciaba do Norte,0.56,0.57,0.51
-,Guaraciaba,0.52,0.64,0.48
-,Guaraciaba,0.51,0.47,0.47
-,Guaraciama,0.43,0.58,0.4
-,Guaraci,0.58,0.51,0.37
-,Guaraci,0.49,0.48,0.42
-,Guaraita,0.56,0.45,0.41
-,Guarai,0.56,0.55,0.61
-,Guaramiranga,0.44,0.48,0.47
-,Guaramirim,0.39,0.44,0.38
-,Guaranesia,0.48,0.54,0.41
-,Guaraniacu,0.61,0.62,0.54
-,Guarani das Missoes,0.52,0.52,0.42
-,Guarani de Goias,0.49,0.53,0.48
-,Guarani D'Oeste,0.42,0.51,0.4
-,Guarani,0.6,0.53,0.49
-,Guaranta do Norte,0.66,0.63,0.48
-,Guaranta,0.59,0.57,0.48
-,Guarapari,0.56,0.58,0.58
-,Guarapuava,0.61,0.63,0.55
-,Guaraquecaba,0.48,0.54,0.49
-,Guarara,0.51,0.55,0.41
-,Guararapes,0.56,0.51,0.43
-,Guararema,0.56,0.59,0.47
-,Guara,0.47,0.53,0.49
-,Guaratinga,0.69,0.53,0.53
-,Guaratingueta,0.65,0.57,0.54
-,Guaratuba,0.57,0.6,0.56
-,Guarda-Mor,0.58,0.52,0.53
-,Guarei,0.62,0.5,0.44
-,Guaribas,0.56,0.6,0.57
-,Guariba,0.46,0.5,0.43
-,Guarinos,0.5,0.59,0.43
-,Guaruja do Sul,0.63,0.7,0.4
-,Guaruja,0.48,0.51,0.5
-,Guarulhos,0.48,0.52,0.51
-,Guatambu,0.46,0.49,0.45
-,Guatapara,0.57,0.49,0.53
-,Guaxupe,0.56,0.53,0.49
-,Guia Lopes da Laguna,0.53,0.7,0.57
-,Guidoval,0.55,0.57,0.38
-,Guimaraes,0.55,0.57,0.56
-,Guimarania,0.56,0.56,0.48
-,Guiratinga,0.5,0.61,0.48
-,Guiricema,0.53,0.49,0.42
-,Gurinhata,0.51,0.59,0.49
-,Gurinhem,0.43,0.49,0.45
-,Gurjao,0.53,0.45,0.45
-,Gurupa,0.49,0.54,0.56
-,Gurupi,0.62,0.57,0.54
-,Guzolandia,0.51,0.4,0.41
-,Harmonia,0.48,0.41,0.36
-,Heitorai,0.52,0.55,0.5
-,Heliodora,0.58,0.58,0.41
-,Heliopolis,0.47,0.51,0.5
-,Herculandia,0.66,0.5,0.44
-,Herval D'Oeste,0.49,0.49,0.42
-,Herval,0.55,0.57,0.68
-,Herveiras,0.44,0.51,0.41
-,Hidrolandia,0.49,0.61,0.51
-,Hidrolandia,0.48,0.51,0.47
-,Hidrolina,0.5,0.7,0.42
-,Holambra,0.52,0.56,0.54
-,Honorio Serpa,0.48,0.61,0.46
-,Horizonte,0.47,0.61,0.42
-,Horizontina,0.56,0.5,0.49
-,Hortolandia,0.41,0.44,0.41
-,Hugo Napoleao,0.55,0.66,0.52
-,Hulha Negra,0.51,0.67,0.54
-,Humaita,0.56,0.69,0.66
-,Humaita,0.55,0.47,0.42
-,Humberto de Campos,0.47,0.54,0.64
-,Iacanga,0.61,0.46,0.4
-,Iaciara,0.62,0.61,0.53
-,Iacri,0.59,0.52,0.44
-,Iacu,0.53,0.55,0.61
-,Iapu,0.51,0.51,0.5
-,Iaras,0.51,0.44,0.52
-,Iati,0.47,0.59,0.55
-,Ibaiti,0.62,0.54,0.62
-,Ibarama,0.57,0.42,0.43
-,Ibaretama,0.44,0.51,0.55
-,Ibateguara,0.38,0.55,0.53
-,Ibate,0.37,0.44,0.37
-,Ibatiba,0.53,0.49,0.45
-,Ibema,0.53,0.54,0.44
-,Ibertioga,0.63,0.55,0.43
-,Ibiaca,0.54,0.6,0.43
-,Ibiai,0.53,0.51,0.48
-,Ibia,0.5,0.66,0.55
-,Ibiam,0.55,0.49,0.46
-,Ibiapina,0.49,0.58,0.47
-,Ibiara,0.51,0.49,0.53
-,Ibiassuce,0.61,0.55,0.46
-,Ibicarai,0.62,0.6,0.53
-,Ibicare,0.53,0.51,0.43
-,Ibicoara,0.47,0.56,0.48
-,Ibicui,0.79,0.56,0.5
-,Ibicuitinga,0.53,0.55,0.52
-,Ibimirim,0.49,0.63,0.51
-,Ibipeba,0.57,0.55,0.56
-,Ibipitanga,0.52,0.55,0.57
-,Ibipora,0.49,0.53,0.45
-,Ibiquera,0.52,0.58,0.58
-,Ibiracatu,0.61,0.64,0.5
-,Ibiraci,0.49,0.5,0.42
-,Ibiracu,0.49,0.62,0.56
-,Ibiraiaras,0.54,0.6,0.44
-,Ibirajuba,0.55,0.62,0.47
-,Ibirama,0.47,0.47,0.37
-,Ibirapitanga,0.55,0.57,0.52
-,Ibirapua,0.48,0.53,0.51
-,Ibirapuita,0.53,0.5,0.52
-,Ibirarema,0.48,0.56,0.43
-,Ibira,0.46,0.53,0.48
-,Ibirataia,0.6,0.6,0.49
-,Ibirite,0.44,0.42,0.42
-,Ibiruba,0.54,0.59,0.49
-,Ibitiara,0.54,0.49,0.55
-,Ibitinga,0.52,0.5,0.43
-,Ibitirama,0.56,0.58,0.47
-,Ibitita,0.49,0.53,0.5
-,Ibitiura de Minas,0.42,0.52,0.4
-,Ibituruna,0.55,0.47,0.42
-,Ibiuna,0.61,0.53,0.48
-,Ibotirama,0.61,0.67,0.55
-,Icapui,0.5,0.49,0.47
-,Icarai de Minas,0.53,0.68,0.5
-,Icaraima,0.48,0.55,0.42
-,Icara,0.43,0.41,0.4
-,Icatu,0.41,0.6,0.59
-,Icem,0.5,0.52,0.45
-,Ichu,0.54,0.49,0.47
-,Ico,0.55,0.62,0.55
-,Iconha,0.53,0.69,0.45
-,Ielmo Marinho,0.46,0.61,0.51
-,Iepe,0.46,0.56,0.44
-,Igaci,0.47,0.62,0.57
-,Igapora,0.56,0.63,0.5
-,Igaracu do Tiete,0.34,0.45,0.36
-,Igaracy,0.47,0.52,0.52
-,Igarapava,0.5,0.5,0.67
-,Igarape-Acu,0.56,0.53,0.56
-,Igarape do Meio,0.43,0.54,0.5
-,Igarape Grande,0.54,0.49,0.52
-,Igarape,0.57,0.52,0.45
-,Igarape-Miri,0.49,0.52,0.53
-,Igarassu,0.52,0.53,0.48
-,Igarata,0.49,0.52,0.41
-,Igaratinga,0.45,0.43,0.37
-,Igrapiuna,0.48,0.55,0.54
-,Igreja Nova,0.5,0.59,0.65
-,Igrejinha,0.44,0.51,0.44
-,Iguaba Grande,0.57,0.55,0.56
-,Iguai,0.54,0.57,0.55
-,Iguape,0.55,0.6,0.55
-,Iguaraci,0.58,0.59,0.54
-,Iguaracu,0.42,0.51,0.42
-,Iguatama,0.56,0.56,0.43
-,Iguatemi,0.6,0.57,0.51
-,Iguatu,0.62,0.58,0.54
-,Iguatu,0.46,0.51,0.46
-,Ijaci,0.41,0.49,0.41
-,Ijui,0.57,0.56,0.57
-,Ilhabela,0.54,0.56,0.49
-,Ilha Comprida,0.58,0.56,0.46
-,Ilha das Flores,0.46,0.6,0.56
-,Ilha de Itamaraca,0.54,0.59,0.6
-,Ilha Grande,0.4,0.48,0.51
-,Ilha Solteira,0.44,0.48,0.48
-,Ilheus,0.64,0.64,0.58
-,Ilhota,0.39,0.41,0.38
-,Ilicinea,0.47,0.52,0.39
-,Ilopolis,0.5,0.58,0.48
-,Imaculada,0.55,0.58,0.52
-,Imarui,0.65,0.57,0.45
-,Imbau,0.58,0.56,0.43
-,Imbe de Minas,0.49,0.57,0.44
-,Imbe,0.47,0.53,0.68
-,Imbituba,0.55,0.47,0.45
-,Imbituva,0.66,0.57,0.51
-,Imbuia,0.5,0.43,0.47
-,Imigrante,0.53,0.43,0.35
-,Imperatriz,0.62,0.6,0.56
-,Inaciolandia,0.49,0.52,0.45
-,Inacio Martins,0.55,0.62,0.51
-,Inaja,0.49,0.68,0.6
-,Inaja,0.41,0.43,0.43
-,Inconfidentes,0.58,0.5,0.48
-,Indaiabira,0.41,0.53,0.48
-,Indaial,0.41,0.46,0.39
-,Indaiatuba,0.46,0.55,0.47
-,Independencia,0.48,0.58,0.55
-,Independencia,0.55,0.62,0.48
-,Indiana,0.45,0.52,0.45
-,Indianopolis,0.43,0.58,0.4
-,Indianopolis,0.55,0.48,0.35
-,Indiapora,0.54,0.56,0.47
-,Indiara,0.53,0.54,0.45
-,Indiaroba,0.44,0.56,0.53
-,Indiavai,0.63,0.43,0.46
-,Ingai,0.64,0.65,0.52
-,Inga,0.46,0.51,0.49
-,Ingazeira,0.57,0.58,0.53
-,Inhacora,0.66,0.55,0.43
-,Inhambupe,0.53,0.55,0.53
-,Inhangapi,0.48,0.6,0.52
-,Inhapi,0.47,0.67,0.67
-,Inhapim,0.58,0.6,0.52
-,Inhauma,0.47,0.45,0.44
-,Inhuma,0.71,0.54,0.52
-,Inhumas,0.53,0.56,0.45
-,Inimutaba,0.47,0.43,0.42
-,Inocencia,0.67,0.61,0.48
-,Inubia Paulista,0.39,0.45,0.37
-,Iomere,0.43,0.48,0.33
-,Ipaba,0.42,0.47,0.4
-,Ipameri,0.53,0.48,0.49
-,Ipanema,0.57,0.53,0.53
-,Ipanguacu,0.41,0.56,0.48
-,Ipaporanga,0.46,0.57,0.55
-,Ipatinga,0.55,0.55,0.52
-,Ipaumirim,0.59,0.61,0.63
-,Ipaussu,0.43,0.48,0.48
-,Ipecaeta,0.5,0.48,0.53
-,Ipero,0.45,0.48,0.4
-,Ipe,0.64,0.39,0.45
-,Ipeuna,0.47,0.51,0.46
-,Ipiacu,0.45,0.62,0.43
-,Ipiau,0.66,0.63,0.69
-,Ipigua,0.45,0.47,0.36
-,Ipira,0.51,0.57,0.52
-,Ipiranga de Goias,0.53,0.53,0.42
-,Ipiranga do Norte,0.74,0.42,0.48
-,Ipiranga do Piaui,0.54,0.52,0.47
-,Ipiranga do Sul,0.45,0.52,0.48
-,Ipiranga,0.46,0.56,0.53
-,Ipira,0.49,0.46,0.45
-,Ipixuna,0.65,0.68,0.58
-,Ipixuna do Para,0.46,0.59,0.57
-,Ipojuca,0.46,0.53,0.5
-,Ipora do Oeste,0.5,0.48,0.43
-,Ipora,0.49,0.55,0.51
-,Iporanga,0.63,0.56,0.53
-,Ipora,0.59,0.54,0.45
-,Ipuacu,0.87,0.56,0.61
-,Ipua,0.47,0.55,0.59
-,Ipubi,0.57,0.66,0.53
-,Ipu,0.57,0.59,0.56
-,Ipueira,0.41,0.5,0.4
-,Ipueiras,0.51,0.58,0.56
-,Ipueiras,0.44,0.56,0.43
-,Ipuiuna,0.64,0.64,0.53
-,Ipumirim,0.57,0.55,0.42
-,Ipupiara,0.54,0.6,0.5
-,Iracema,0.48,0.61,0.55
-,Iracema do Oeste,0.52,0.48,0.4
-,Iracemapolis,0.48,0.5,0.4
-,Iracema,0.63,0.55,0.62
-,Iraceminha,0.53,0.44,0.43
-,Irai de Minas,0.62,0.52,0.48
-,Irai,0.61,0.64,0.54
-,Irajuba,0.52,0.52,0.52
-,Iramaia,0.52,0.48,0.5
-,Iranduba,0.47,0.59,0.56
-,Irani,0.56,0.62,0.42
-,Irapua,0.46,0.48,0.36
-,Irapuru,0.64,0.55,0.44
-,Iraquara,0.54,0.55,0.61
-,Irara,0.54,0.58,0.5
-,Irati,0.59,0.55,0.49
-,Irati,0.59,0.69,0.45
-,Iraucuba,0.5,0.57,0.61
-,Irece,0.59,0.59,0.59
-,Iretama,0.51,0.62,0.58
-,Irineopolis,0.49,0.55,0.54
-,Irituia,0.46,0.6,0.58
-,Irupi,0.49,0.47,0.51
-,Isaias Coelho,0.46,0.6,0.79
-,Israelandia,0.41,0.47,0.43
-,Itaara,0.45,0.6,0.61
-,Itabaiana,0.5,0.52,0.5
-,Itabaiana,0.51,0.51,0.52
-,Itabaianinha,0.51,0.53,0.51
-,Itabela,0.65,0.54,0.55
-,Itaberaba,0.61,0.58,0.58
-,Itaberai,0.59,0.63,0.55
-,Itabera,0.68,0.61,0.5
-,Itabira,0.56,0.55,0.51
-,Itabirinha,0.56,0.61,0.47
-,Itabirito,0.49,0.48,0.47
-,Itabi,0.5,0.58,0.47
-,Itaborai,0.49,0.5,0.48
-,Itabuna,0.68,0.61,0.56
-,Itacaja,0.53,0.61,0.58
-,Itacambira,0.48,0.57,0.5
-,Itacarambi,0.49,0.58,0.5
-,Itacare,0.63,0.58,0.55
-,Itacoatiara,0.55,0.6,0.59
-,Itacuruba,0.61,0.56,0.46
-,Itacurubi,0.68,0.53,0.61
-,Itaete,0.51,0.6,0.54
-,Itagiba,0.56,0.53,0.47
-,Itagi,0.48,0.6,0.46
-,Itagimirim,0.62,0.57,0.52
-,Itaguacu da Bahia,0.38,0.56,0.54
-,Itaguacu,0.59,0.53,0.43
-,Itaguai,0.52,0.52,0.47
-,Itaguaje,0.54,0.64,0.41
-,Itaguara,0.54,0.52,0.44
-,Itaguari,0.45,0.63,0.39
-,Itaguaru,0.52,0.6,0.46
-,Itaguatins,0.56,0.51,0.57
-,Itaiba,0.58,0.61,0.51
-,Itaicaba,0.48,0.52,0.44
-,Itainopolis,0.46,0.67,0.5
-,Itaiopolis,0.53,0.48,0.49
-,Itaipava do Grajau,0.47,0.6,0.55
-,Itaipe,0.53,0.67,0.49
-,Itaipulandia,0.49,0.56,0.63
-,Itai,0.54,0.52,0.45
-,Itaitinga,0.43,0.48,0.45
-,Itaituba,0.58,0.63,0.57
-,Itaja,0.5,0.53,0.44
-,Itajai,0.47,0.53,0.45
-,Itaja,0.4,0.5,0.42
-,Itajobi,0.49,0.47,0.38
-,Itajuba,0.56,0.57,0.55
-,Itaju do Colonia,0.49,0.54,0.48
-,Itajuipe,0.6,0.55,0.49
-,Itaju,0.43,0.41,0.37
-,Italva,0.59,0.53,0.47
-,Itamaraju,0.64,0.58,0.55
-,Itamarandiba,0.55,0.67,0.52
-,Itamarati,0.47,0.65,0.8
-,Itamarati de Minas,0.47,0.48,0.39
-,Itamari,0.66,0.58,0.51
-,Itambacuri,0.67,0.65,0.51
-,Itambaraca,0.53,0.49,0.42
-,Itambe,0.64,0.45,0.4
-,Itambe do Mato Dentro,0.61,0.49,0.42
-,Itambe,0.57,0.54,0.5
-,Itambe,0.52,0.52,0.36
-,Itamogi,0.51,0.52,0.41
-,Itamonte,0.54,0.55,0.47
-,Itanagra,0.47,0.55,0.63
-,Itanhaem,0.52,0.54,0.5
-,Itanhandu,0.62,0.57,0.48
-,Itanhanga,0.45,0.69,0.51
-,Itanhem,0.56,0.58,0.54
-,Itanhomi,0.55,0.59,0.55
-,Itaobim,0.48,0.61,0.51
-,Itaocara,0.59,0.62,0.49
-,Itaoca,0.59,0.61,0.54
-,Itapaci,0.62,0.52,0.56
-,Itapage,0.53,0.59,0.54
-,Itapagipe,0.55,0.5,0.45
-,Itaparica,0.52,0.56,0.63
-,Itape,0.53,0.47,0.47
-,Itapebi,0.52,0.52,0.48
-,Itapecerica da Serra,0.56,0.52,0.45
-,Itapecerica,0.57,0.57,0.44
-,Itapecuru Mirim,0.5,0.57,0.56
-,Itapejara D'Oeste,0.54,0.54,0.49
-,Itapema,0.5,0.67,0.49
-,Itapemirim,0.52,0.49,0.44
-,Itaperucu,0.48,0.46,0.4
-,Itaperuna,0.64,0.54,0.47
-,Itapetim,0.61,0.58,0.55
-,Itapetinga,0.62,0.57,0.48
-,Itapetininga,0.53,0.55,0.49
-,Itapeva,0.49,0.5,0.42
-,Itapeva,0.59,0.6,0.53
-,Itapevi,0.44,0.48,0.45
-,Itapicuru,0.48,0.57,0.54
-,Itapipoca,0.56,0.63,0.56
-,Itapiranga,0.48,0.54,0.67
-,Itapiranga,0.56,0.63,0.45
-,Itapirapua,0.56,0.51,0.46
-,Itapirapua Paulista,0.41,0.66,0.53
-,Itapira,0.47,0.52,0.45
-,Itapiratins,0.46,0.67,0.52
-,Itapissuma,0.48,0.55,0.54
-,Itapitanga,0.62,0.53,0.43
-,Itapiuna,0.53,0.66,0.5
-,Itapoa,0.55,0.64,0.47
-,Itapolis,0.48,0.54,0.45
-,Itapora do Tocantins,0.41,0.54,0.44
-,Itapora,0.59,0.58,0.54
-,Itaporanga D'Ajuda,0.47,0.51,0.49
-,Itaporanga,0.55,0.56,0.5
-,Itaporanga,0.58,0.58,0.53
-,Itapororoca,0.47,0.5,0.48
-,Itapua do Oeste,0.66,0.65,0.47
-,Itapuca,0.48,0.42,0.4
-,Itapui,0.5,0.44,0.41
-,Itapuranga,0.55,0.61,0.48
-,Itapura,0.5,0.45,0.45
-,Itaquaquecetuba,0.43,0.46,0.42
-,Itaquara,0.5,0.47,0.55
-,Itaquirai,0.58,0.53,0.5
-,Itaqui,0.61,0.57,0.51
-,Itaquitinga,0.48,0.56,0.45
-,Itarana,0.68,0.52,0.47
-,Itarantim,0.47,0.54,0.5
-,Itarare,0.59,0.61,0.48
-,Itarema,0.58,0.59,0.53
-,Itariri,0.6,0.59,0.5
-,Itaruma,0.57,0.61,0.6
-,Ita,0.5,0.55,0.45
-,Itatiaia,0.58,0.54,0.51
-,Itatiaiucu,0.5,0.5,0.4
-,Itatiba do Sul,0.55,0.51,0.49
-,Itatiba,0.48,0.52,0.48
-,Itatim,0.5,0.54,0.46
-,Itatinga,0.54,0.48,0.43
-,Itatira,0.43,0.65,0.54
-,Itati,0.58,0.49,0.47
-,Itatuba,0.46,0.49,0.49
-,Itaubal,0.48,0.58,0.61
-,Itauba,0.56,0.75,0.58
-,Itaucu,0.49,0.47,0.46
-,Itau de Minas,0.45,0.48,0.56
-,Itaueira,0.53,0.63,0.55
-,Itauna do Sul,0.46,0.51,0.37
-,Itauna,0.51,0.55,0.48
-,Itau,0.63,0.53,0.48
-,Itaverava,0.5,0.5,0.47
-,Itinga do Maranhao,0.47,0.69,0.52
-,Itinga,0.51,0.6,0.5
-,Itiquira,0.48,0.6,0.47
-,Itirapina,0.48,0.54,0.48
-,Itirapua,0.42,0.52,0.44
-,Itirucu,0.5,0.61,0.5
-,Itiuba,0.51,0.63,0.56
-,Itobi,0.54,0.51,0.41
-,Itororo,0.55,0.55,0.44
-,Ituacu,0.59,0.61,0.52
-,Itubera,0.57,0.58,0.51
-,Itueta,0.5,0.51,0.51
-,Ituiutaba,0.59,0.57,0.5
-,Itumbiara,0.55,0.55,0.49
-,Itumirim,0.44,0.51,0.52
-,Itupeva,0.51,0.53,0.43
-,Itupiranga,0.53,0.58,0.62
-,Ituporanga,0.6,0.47,0.43
-,Iturama,0.55,0.58,0.46
-,Itu,0.5,0.56,0.52
-,Itutinga,0.54,0.55,0.54
-,Ituverava,0.54,0.58,0.52
-,Iuiu,0.51,0.57,0.47
-,Iuna,0.56,0.56,0.5
-,Ivaipora,0.55,0.58,0.48
-,Ivai,0.54,0.55,0.5
-,Ivate,0.49,0.44,0.37
-,Ivatuba,0.64,0.57,0.43
-,Ivinhema,0.51,0.53,0.48
-,Ivolandia,0.48,0.53,0.45
-,Ivora,0.55,0.42,0.44
-,Ivoti,0.46,0.46,0.44
-,Jaboatao dos Guararapes,0.61,0.63,0.58
-,Jaborandi,0.46,0.62,0.62
-,Jaborandi,0.49,0.47,0.39
-,Jabora,0.55,0.5,0.45
-,Jaboticabal,0.53,0.52,0.52
-,Jaboticaba,0.59,0.53,0.53
-,Jaboticatubas,0.57,0.6,0.57
-,Jaboti,0.44,0.52,0.48
-,Jacana,0.51,0.56,0.48
-,Jacaraci,0.45,0.57,0.47
-,Jacarau,0.54,0.56,0.54
-,Jacareacanga,0.64,0.64,0.69
-,Jacare dos Homens,0.55,0.67,0.49
-,Jacarei,0.55,0.51,0.49
-,Jacarezinho,0.54,0.59,0.53
-,Jaciara,0.53,0.54,0.51
-,Jacinto Machado,0.53,0.47,0.43
-,Jacinto,0.53,0.56,0.48
-,Jaci,0.4,0.47,0.35
-,Jacobina,0.63,0.65,0.55
-,Jacobina do Piaui,0.36,0.54,0.52
-,Jacui,0.49,0.48,0.4
-,Jacuipe,0.4,0.56,0.46
-,Jacuizinho,0.75,0.66,0.72
-,Jacunda,0.56,0.63,0.59
-,Jacupiranga,0.53,0.6,0.53
-,Jacutinga,0.52,0.55,0.42
-,Jacutinga,0.56,0.55,0.39
-,Jaguapita,0.55,0.46,0.4
-,Jaguaquara,0.53,0.6,0.5
-,Jaguaracu,0.48,0.43,0.41
-,Jaguarao,0.57,0.54,0.49
-,Jaguarari,0.59,0.59,0.66
-,Jaguare,0.71,0.56,0.56
-,Jaguaretama,0.52,0.56,0.56
-,Jaguariaiva,0.61,0.53,0.51
-,Jaguaribara,0.55,0.52,0.45
-,Jaguaribe,0.59,0.62,0.52
-,Jaguaripe,0.58,0.54,0.55
-,Jaguari,0.66,0.53,0.51
-,Jaguariuna,0.58,0.54,0.49
-,Jaguaruana,0.47,0.56,0.47
-,Jaguaruna,0.48,0.51,0.39
-,Jaiba,0.48,0.57,0.46
-,Jaicos,0.6,0.63,0.52
-,Jales,0.54,0.5,0.46
-,Jambeiro,0.56,0.53,0.49
-,Jampruca,0.61,0.5,0.48
-,Janauba,0.58,0.58,0.53
-,Jandaia do Sul,0.54,0.55,0.46
-,Jandaia,0.55,0.54,0.44
-,Jandaira,0.47,0.53,0.54
-,Jandaira,0.41,0.52,0.53
-,Jandira,0.4,0.49,0.48
-,Janduis,0.62,0.52,0.47
-,Jangada,0.63,0.55,0.56
-,Janiopolis,0.58,0.51,0.5
-,Januaria,0.63,0.65,0.56
-,Januario Cicco,0.52,0.59,0.53
-,Japaraiba,0.43,0.43,0.37
-,Japaratinga,0.5,0.59,0.52
-,Japaratuba,0.56,0.55,0.5
-,Japeri,0.44,0.49,0.42
-,Japira,0.5,0.59,0.47
-,Japi,0.56,0.65,0.51
-,Japoata,0.46,0.48,0.49
-,Japonvar,0.42,0.56,0.46
-,Japora,0.52,0.54,0.66
-,Japura,0.42,0.57,0.59
-,Japura,0.56,0.43,0.35
-,Jaqueira,0.46,0.54,0.59
-,Jaquirana,0.49,0.51,0.43
-,Jaragua do Sul,0.47,0.48,0.42
-,Jaragua,0.56,0.52,0.45
-,Jaraguari,0.5,0.56,0.48
-,Jaramataia,0.44,0.43,0.48
-,Jardim Alegre,0.52,0.55,0.66
-,Jardim,0.53,0.62,0.53
-,Jardim de Angicos,0.52,0.47,0.53
-,Jardim de Piranhas,0.48,0.49,0.42
-,Jardim do Mulato,0.42,0.61,0.51
-,Jardim do Serido,0.48,0.54,0.5
-,Jardim,0.61,0.67,0.55
-,Jardim Olinda,0.34,0.62,0.44
-,Jardinopolis,0.61,0.48,0.4
-,Jardinopolis,0.52,0.53,0.48
-,Jarinu,0.56,0.56,0.45
-,Jari,0.64,0.57,0.56
-,Jaru,0.57,0.56,0.49
-,Jatai,0.6,0.58,0.55
-,Jataizinho,0.63,0.49,0.44
-,Jatauba,0.47,0.57,0.49
-,Jatei,0.52,0.47,0.6
-,Jati,0.55,0.58,0.5
-,Jatoba do Piaui,0.38,0.43,0.46
-,Jatoba,0.47,0.51,0.57
-,Jatoba,0.56,0.59,0.57
-,Jau do Tocantins,0.49,0.55,0.64
-,Jaupaci,0.5,0.5,0.41
-,Jauru,0.48,0.56,0.52
-,Jau,0.42,0.49,0.45
-,Jeceaba,0.46,0.5,0.47
-,Jenipapo de Minas,0.45,0.52,0.46
-,Jenipapo dos Vieiras,0.51,0.6,0.67
-,Jequeri,0.59,0.59,0.5
-,Jequia da Praia,0.41,0.41,0.47
-,Jequie,0.62,0.58,0.55
-,Jequitai,0.58,0.58,0.47
-,Jequitiba,0.55,0.63,0.78
-,Jequitinhonha,0.56,0.63,0.54
-,Jeremoabo,0.49,0.63,0.53
-,Jerico,0.52,0.52,0.51
-,Jeriquara,0.45,0.51,0.42
-,Jeronimo Monteiro,0.6,0.56,0.54
-,Jerumenha,0.59,0.53,0.49
-,Jesuania,0.56,0.55,0.5
-,Jesuitas,0.55,0.62,0.42
-,Jesupolis,0.46,0.49,0.45
-,Jijoca de Jericoacoara,0.46,0.65,0.59
-,Ji-Parana,0.57,0.59,0.53
-,Jiquirica,0.5,0.49,0.5
-,Jitauna,0.48,0.6,0.51
-,Joacaba,0.59,0.57,0.54
-,Joaima,0.71,0.69,0.53
-,Joanesia,0.51,0.52,0.49
-,Joanopolis,0.48,0.51,0.43
-,Joao Alfredo,0.49,0.55,0.49
-,Joao Camara,0.5,0.59,0.56
-,Joao Costa,0.43,0.5,0.49
-,Joao Dias,0.62,0.59,0.55
-,Joao Dourado,0.56,0.53,0.52
-,Joao Lisboa,0.5,0.53,0.44
-,Joao Monlevade,0.5,0.52,0.49
-,Joao Neiva,0.56,0.5,0.53
-,Joao Pessoa,0.62,0.62,0.62
-,Joao Pinheiro,0.6,0.57,0.49
-,Joao Ramalho,0.46,0.48,0.42
-,Joaquim Felicio,0.54,0.58,0.53
-,Joaquim Gomes,0.4,0.55,0.5
-,Joaquim Nabuco,0.47,0.55,0.48
-,Joaquim Pires,0.61,0.54,0.6
-,Joaquim Tavora,0.52,0.49,0.43
-,Joca Marques,0.33,0.52,0.57
-,Joia,0.58,0.59,0.53
-,Joinville,0.49,0.54,0.49
-,Jordania,0.59,0.58,0.51
-,Jordao,0.39,0.72,0.71
-,Jose Boiteux,0.46,0.57,0.44
