cod,nome,plan,legis,saude,meioamb,polgen,pop,ida
280610,ROSARIO DO CATETE,-2,-1,1,0,-30,10013,-32
412265,ROSARIO DO IVAI,-2,6,3,-5,-6,5509,-4
431640,ROSARIO DO SUL,-2,8,5,-1,-8,40825,2
510770,ROSARIO OESTE,-2,-1,3,4,-6,17393,-2
354430,ROSEIRA,8,-9,3,4,-6,10168,0
270780,ROTEIRO,14,9,3,-3,16,6836,39
315650,RUBELITA,-1,-9,7,-1,-6,7428,-10
354440,RUBIACEA,-1,-3,5,-1,-6,2917,-6
521890,RUBIATABA,-6,-5,1,2,-19,19661,-27
315660,RUBIM,-1,-7,1,-1,-6,10278,-14
354450,RUBINEIA,-2,3,1,-9,-6,3017,-13
150619,RUROPOLIS,0,2,3,-4,-8,44349,-7
231180,RUSSAS,6,0,3,4,-5,73436,8
241110,RUY BARBOSA,-2,-9,3,-7,-6,3689,-21
292720,RUY BARBOSA,14,-2,7,8,-6,31799,21
315670,SABARA,6,6,3,6,-6,132636,15
412270,SABAUDIA,-2,4,7,-1,-33,6462,-25
354460,SABINO,6,-5,3,1,-6,5452,-1
315680,SABINOPOLIS,-2,-1,3,2,-6,16042,-4
231190,SABOEIRO,12,-9,7,-2,-7,15835,1
315690,SACRAMENTO,1,8,1,2,-12,25225,0
431642,SAGRADA FAMILIA,6,-1,1,-4,1,2675,3
354470,SAGRES,-2,-7,-1,0,-14,2460,-24
261200,SAIRE,10,12,1,-7,-1,10835,15
431643,SALDANHA MARINHO,4,-5,3,-1,-14,2905,-13
354480,SALES,-2,-3,7,-4,-6,5853,-8
354490,SALES OLIVEIRA,-2,-3,9,3,-6,11225,1
354500,SALESOPOLIS,12,8,1,2,-8,16462,15
421530,SALETE,-2,6,5,-3,-6,7553,0
251300,SALGADINHO,10,-7,9,-9,-17,3752,-14
261210,SALGADINHO,-2,-5,1,1,-10,10076,-15
280620,SALGADO,-1,-3,3,-1,-8,19994,-10
251310,SALGADO DE SAO FELIX,-1,-3,7,-5,-6,12144,-8
412280,SALGADO FILHO,-2,-7,1,-7,-6,4287,-21
261220,SALGUEIRO,12,6,9,-4,-8,59037,15
315700,SALINAS,-2,2,9,1,-24,40942,-14
292730,SALINAS DA MARGARIDA,12,0,5,1,-8,14937,10
150620,SALINOPOLIS,-2,-4,5,3,-8,38552,-6
231195,SALITRE,10,-7,9,-1,1,15976,12
354510,SALMOURAO,-2,-5,7,6,-6,5079,0
261230,SALOA,12,-1,7,5,1,15702,24
354515,SALTINHO,-2,0,7,6,-1,7607,10
421535,SALTINHO,-2,4,1,5,-8,3948,0
354520,SALTO,-2,10,1,8,-21,112052,-4
315710,SALTO DA DIVISA,-2,-7,1,7,-10,7084,-11
354530,SALTO DE PIRAPORA,-1,8,3,3,-12,42710,1
510775,SALTO DO CEU,10,-3,1,-8,-23,3666,-23
412290,SALTO DO ITARARE,14,-1,5,0,-6,5246,12
431645,SALTO DO JACUI,-2,-1,7,0,-14,12360,-10
412300,SALTO DO LONTRA,-2,12,7,-7,-24,14357,-14
354540,SALTO GRANDE,-1,-5,1,-1,-4,9156,-10
421540,SALTO VELOSO,10,10,5,-3,-4,4495,18
292740,SALVADOR,6,10,5,15,7,2883672,43
431647,SALVADOR DAS MISSOES,1,-3,1,4,-15,2762,-12
431650,SALVADOR DO SUL,-1,2,5,-1,-6,7182,-1
150630,SALVATERRA,4,4,7,-1,-8,21592,6
210970,SAMBAIBA,-1,-3,3,-7,-8,5538,-16
171880,SAMPAIO,-2,2,7,-1,-8,4241,-2
431660,SANANDUVA,-2,2,5,2,-8,16029,-1
521900,SANCLERLANDIA,8,-7,5,5,-6,7766,5
171884,SANDOLANDIA,-2,-3,7,9,-8,3411,3
354550,SANDOVALINA,-2,-3,5,4,-8,3974,-4
421545,SANGAO,-2,6,3,-3,-8,11294,-4
261240,SANHARO,4,-1,3,-4,-9,24049,-7
431710,SANT' ANA DO LIVRAMENTO,1,8,5,-4,0,83702,10
354560,SANTA ADELIA,-2,-1,5,10,-6,15017,6
354570,SANTA ALBERTINA,-2,-7,1,-1,-6,5941,-15
412310,SANTA AMELIA,-2,6,7,-7,-6,3769,-2
292750,SANTA BARBARA,10,-5,9,6,-12,20509,8
315720,SANTA BARBARA,-8,10,3,0,-5,29595,0
354580,SANTA BARBARA D'OESTE,-2,12,7,1,-6,188302,12
521910,SANTA BARBARA DE GOIAS,-2,-7,9,-3,-6,6118,-9
315725,SANTA BARBARA DO LESTE,14,-5,5,-9,-8,8027,-3
315727,SANTA BARBARA DO MONTE VERDE,-2,7,7,-5,-6,2972,1
150635,SANTA BARBARA DO PARA,-2,2,3,0,-8,18736,-5
431670,SANTA BARBARA DO SUL,-2,0,3,7,-8,8905,0
315730,SANTA BARBARA DO TUGURIO,-2,-7,3,-6,-8,4646,-20
354600,SANTA BRANCA,-2,-3,3,2,-6,14395,-6
292760,SANTA BRIGIDA,14,3,9,13,-6,15381,33
510724,SANTA CARMEM,-2,-3,3,-2,-6,4219,-10
251315,SANTA CECILIA,6,-9,1,-7,-6,6610,-15
421550,SANTA CECILIA,6,6,5,3,-4,16315,16
412320,SANTA CECILIA DO PAVAO,12,-5,7,1,-6,3654,9
431673,SANTA CECILIA DO SUL,12,12,1,-5,-22,1700,-2
354610,SANTA CLARA D'OESTE,-2,-9,9,4,-6,2141,-4
431675,SANTA CLARA DO SUL,-2,4,7,3,-6,6068,6
241120,SANTA CRUZ,0,12,9,-6,-17,38142,-2
251320,SANTA CRUZ,-2,-9,7,-7,-14,6573,-25
261245,SANTA CRUZ,-2,-4,7,-5,-25,14487,-29
292770,SANTA CRUZ CABRALIA,-1,10,1,4,-6,27854,8
261247,SANTA CRUZ DA BAIXA VERDE,-2,-9,1,1,-6,12240,-15
354620,SANTA CRUZ DA CONCEICAO,1,2,3,1,-14,4251,-7
354625,SANTA CRUZ DA ESPERANCA,6,2,7,1,-6,2056,10
292780,SANTA CRUZ DA VITORIA,-2,-1,7,1,-6,6808,-1
354630,SANTA CRUZ DAS PALMEIRAS,0,10,1,4,-6,32009,9
521920,SANTA CRUZ DE GOIAS,-2,-3,7,-7,-8,3144,-13
315733,SANTA CRUZ DE MINAS,12,-3,7,-3,-8,8298,5
412330,SANTA CRUZ DE MONTE CASTELO,-2,10,1,-4,-8,8222,-3
315737,SANTA CRUZ DE SALINAS,-2,-7,7,-1,-6,4434,-9
150640,SANTA CRUZ DO ARARI,-2,-6,5,-9,-8,8957,-20
261250,SANTA CRUZ DO CAPIBARIBE,12,6,5,-6,-13,96908,4
315740,SANTA CRUZ DO ESCALVADO,-2,-7,9,2,-8,5050,-6
220910,SANTA CRUZ DO PIAUI,-2,-2,5,-5,-10,6110,-14
354640,SANTA CRUZ DO RIO PARDO,12,6,5,2,1,46092,26
431680,SANTA CRUZ DO SUL,-2,10,3,-1,1,124577,11
510774,SANTA CRUZ DO XINGU,-2,-9,5,-7,-6,2139,-19
220915,SANTA CRUZ DOS MILAGRES,-2,-7,7,-7,-6,3893,-15
315750,SANTA EFIGENIA DE MINAS,12,-7,3,1,-8,4661,1
354650,SANTA ERNESTINA,-1,-7,1,-1,-8,5701,-16
412340,SANTA FE,14,10,7,-4,-6,11158,21
521925,SANTA FE DE GOIAS,-1,-4,5,-6,-8,5073,-14
315760,SANTA FE DE MINAS,-2,-7,1,0,-8,4034,-16
171886,SANTA FE DO ARAGUAIA,4,2,7,2,-6,7054,9
354660,SANTA FE DO SUL,-2,8,3,11,-14,30872,6
220920,SANTA FILOMENA,-2,-9,1,3,-6,6150,-13
261255,SANTA FILOMENA,-2,-9,5,2,-21,13977,-25
210975,SANTA FILOMENA DO MARANHAO,-2,-7,1,-4,-21,7426,-33
354670,SANTA GERTRUDES,-1,4,7,8,-4,23793,14
210980,SANTA HELENA,10,8,7,-6,-8,41081,11
251330,SANTA HELENA,2,-5,5,-6,-8,5949,-12
412350,SANTA HELENA,14,8,1,-2,-2,24895,19
421555,SANTA HELENA,4,10,1,2,-8,2354,9
521930,SANTA HELENA DE GOIAS,8,0,3,4,0,37994,15
315765,SANTA HELENA DE MINAS,-2,-7,3,-6,-8,6309,-20
210990,SANTA INES,6,-2,7,-1,-3,82106,7
251335,SANTA INES,-2,-9,9,-4,-8,3592,-14
292790,SANTA INES,10,-5,3,-5,-6,10884,-3
412360,SANTA INES,1,12,3,0,-6,1804,10
354680,SANTA ISABEL,-1,6,3,3,-6,53784,5
521935,SANTA ISABEL,-6,-7,3,-4,2,3814,-12
412370,SANTA ISABEL DO IVAI,-2,-3,3,3,-6,8935,-5
150650,SANTA ISABEL DO PARA,2,10,1,-3,-8,63973,2
130360,SANTA ISABEL DO RIO NEGRO,-2,-7,-1,1,-20,20986,-29
412380,SANTA IZABEL DO OESTE,-2,12,3,-1,-6,13908,6
315770,SANTA JULIANA,4,-3,1,6,-4,12455,4
320450,SANTA LEOPOLDINA,-2,6,5,1,-6,12881,4
354690,SANTA LUCIA,10,-3,5,13,-6,8613,19
412382,SANTA LUCIA,8,12,3,3,-8,3997,18
220930,SANTA LUZ,-2,-9,3,-6,-6,5666,-20
211000,SANTA LUZIA,-2,8,1,-9,-6,75444,-8
251340,SANTA LUZIA,8,-9,9,-6,-8,15145,-6
292805,SANTA LUZIA,1,-3,3,1,-12,13710,-10
315780,SANTA LUZIA,12,10,3,-1,20,213345,44
110029,SANTA LUZIA D'OESTE,-2,-1,7,-4,-17,8887,-17
280630,SANTA LUZIA DO ITANHY,-1,2,7,0,-6,14564,2
270790,SANTA LUZIA DO NORTE,-2,-6,3,-5,-23,7257,-33
150655,SANTA LUZIA DO PARA,-2,-3,-1,3,-8,19455,-11
211003,SANTA LUZIA DO PARUA,6,-6,3,-5,-6,23256,-8
315790,SANTA MARGARIDA,-2,-5,5,4,-6,15772,-4
431697,SANTA MARGARIDA DO SUL,-2,1,1,7,-12,2469,-5
240933,SANTA MARIA,-2,-9,5,-4,-6,5174,-16
431690,SANTA MARIA,10,12,7,0,47,273489,76
261260,SANTA MARIA DA BOA VISTA,-1,2,1,-4,-6,40908,-8
354700,SANTA MARIA DA SERRA,12,4,7,0,-8,5776,15
292810,SANTA MARIA DA VITORIA,1,1,1,3,-4,41824,2
150658,SANTA MARIA DAS BARREIRAS,4,4,5,-2,-8,18934,3
315800,SANTA MARIA DE ITABIRA,4,-7,3,-4,-6,10918,-10
320455,SANTA MARIA DE JETIBA,-2,6,3,4,-26,37720,-15
261270,SANTA MARIA DO CAMBUCA,-2,-3,3,-5,-8,13626,-15
431695,SANTA MARIA DO HERVAL,-2,-1,1,-3,-17,6295,-22
412385,SANTA MARIA DO OESTE,8,12,1,5,-10,11315,16
150660,SANTA MARIA DO PARA,-2,6,3,2,-8,23649,1
315810,SANTA MARIA DO SALTO,-2,1,9,-6,-6,5406,-4
315820,SANTA MARIA DO SUACUI,-2,-9,3,1,-8,14839,-15
171888,SANTA MARIA DO TOCANTINS,-2,-7,7,-4,-8,3143,-14
330460,SANTA MARIA MADALENA,1,-3,3,4,-14,10282,-9
412390,SANTA MARIANA,-2,1,7,4,-6,12562,4
354710,SANTA MERCEDES,-2,-7,7,4,-10,2929,-8
412395,SANTA MONICA,8,12,3,-6,-6,3780,11
231220,SANTA QUITERIA,12,8,5,1,-14,43358,12
211010,SANTA QUITERIA DO MARANHAO,12,12,3,3,-8,29208,22
211020,SANTA RITA,10,2,7,-1,-8,34710,10
251370,SANTA RITA,14,4,5,-7,-12,125278,4
354740,SANTA RITA D'OESTE,-2,-7,7,-1,-6,2585,-9
315920,SANTA RITA DE CALDAS,-2,-5,9,4,-6,9239,0
292840,SANTA RITA DE CASSIA,-2,6,7,11,-6,28349,16
315940,SANTA RITA DE IBITIPOCA,-2,-9,5,0,-8,3628,-14
315930,SANTA RITA DE JACUTINGA,8,-9,9,1,-8,5090,1
315935,SANTA RITA DE MINAS,-2,2,7,-7,-6,6924,-6
521940,SANTA RITA DO ARAGUAIA,-2,1,7,7,-6,7599,7
315950,SANTA RITA DO ITUETO,-2,-5,3,-4,-12,5782,-20
521945,SANTA RITA DO NOVO DESTINO,-2,-7,7,2,-8,3301,-8
500755,SANTA RITA DO PARDO,-1,-3,7,-6,-5,7530,-8
354750,SANTA RITA DO PASSA QUATRO,1,8,1,6,-6,27411,10
315960,SANTA RITA DO SAPUCAI,10,4,5,-2,-17,40435,0
171889,SANTA RITA DO TOCANTINS,-2,2,7,1,-8,2255,0
510776,SANTA RITA DO TRIVELATO,0,2,3,0,-6,2831,-1
431720,SANTA ROSA,1,10,3,4,-9,71665,9
315970,SANTA ROSA DA SERRA,-1,-3,7,-1,-6,3347,-4
521950,SANTA ROSA DE GOIAS,-2,-7,5,1,-8,2823,-11
280650,SANTA ROSA DE LIMA,-8,-9,7,-6,-17,3886,-33
421560,SANTA ROSA DE LIMA,2,-7,3,0,-6,2116,-8
354760,SANTA ROSA DE VITERBO,12,4,7,14,1,25246,38
220937,SANTA ROSA DO PIAUI,-2,-3,3,-8,-12,5182,-22
120043,SANTA ROSA DO PURUS,-2,-9,5,1,-13,5374,-18
421565,SANTA ROSA DO SUL,-1,-3,7,-5,-8,8261,-10
171890,SANTA ROSA DO TOCANTINS,12,-5,1,-7,-6,4752,-5
354765,SANTA SALETE,-2,-9,7,-2,-6,1511,-12
320460,SANTA TERESA,-2,12,3,6,-4,23432,15
251380,SANTA TERESINHA,14,-6,9,0,-6,4612,11
292850,SANTA TERESINHA,-1,-9,5,-3,-33,10423,-41
431725,SANTA TEREZA,-2,0,3,2,-6,1782,-3
521960,SANTA TEREZA DE GOIAS,-2,-5,1,0,-8,3923,-14
412402,SANTA TEREZA DO OESTE,12,10,3,5,-2,10548,28
171900,SANTA TEREZA DO TOCANTINS,-1,-7,7,4,-8,2695,-5
261280,SANTA TEREZINHA,6,-1,7,-10,-6,11411,-4
421567,SANTA TEREZINHA,-2,6,7,-7,-21,8883,-17
510777,SANTA TEREZINHA,-2,-3,7,-1,-15,7709,-14
521970,SANTA TEREZINHA DE GOIAS,-2,-7,3,2,-8,10142,-12
412405,SANTA TEREZINHA DE ITAIPU,2,12,7,10,-6,22127,25
421568,SANTA TEREZINHA DO PROGRESSO,-2,-5,3,-4,-8,2776,-16
172000,SANTA TEREZINHA DO TOCANTINS,-1,-3,5,4,-8,2543,-3
315980,SANTA VITORIA,14,12,5,-2,-12,19106,17
431730,SANTA VITORIA DO PALMAR,12,4,5,3,2,31618,26
292800,SANTALUZ,0,0,7,2,-12,36452,-3
160060,SANTANA,8,12,7,11,-5,108897,33
292820,SANTANA,-2,-4,7,-8,-6,26998,-13
431700,SANTANA DA BOA VISTA,10,-3,5,8,-8,8455,12
354720,SANTANA DA PONTE PENSA,2,-9,3,-2,-6,1629,-12
315830,SANTANA DA VARGEM,-2,0,5,-4,-8,7379,-9
315840,SANTANA DE CATAGUASES,-2,1,7,-7,-6,3793,-7
251350,SANTANA DE MANGUEIRA,-1,-9,7,-3,-8,5292,-14
354730,SANTANA DE PARNAIBA,14,2,7,-3,-6,120998,14
315850,SANTANA DE PIRAPAMA,-2,-7,7,-4,-14,8106,-20
231200,SANTANA DO ACARAU,12,8,7,6,-27,31133,6
150670,SANTANA DO ARAGUAIA,4,4,3,2,-6,63031,7
231210,SANTANA DO CARIRI,4,2,9,-4,-3,17445,8
315860,SANTANA DO DESERTO,10,6,1,-5,-6,3997,6
315870,SANTANA DO GARAMBEU,-2,-7,7,-3,-8,2361,-13
270800,SANTANA DO IPANEMA,-2,10,3,0,-27,47352,-16
412400,SANTANA DO ITARARE,8,10,7,4,-6,5315,23
315880,SANTANA DO JACARE,-1,-9,1,-3,-8,4793,-20
315890,SANTANA DO MANHUACU,-2,-3,5,-4,-6,8834,-10
211023,SANTANA DO MARANHAO,-1,-3,1,-6,-8,12521,-17
241140,SANTANA DO MATOS,2,-3,9,-4,-6,13688,-2
270810,SANTANA DO MUNDAU,-2,-7,3,-1,-18,11134,-25
315895,SANTANA DO PARAISO,14,12,1,4,-6,30255,25
220935,SANTANA DO PIAUI,-2,-7,5,-8,-8,4522,-20
315900,SANTANA DO RIACHO,-2,4,5,-7,-25,4211,-25
280640,SANTANA DO SAO FRANCISCO,-2,-9,3,1,-21,7456,-28
241142,SANTANA DO SERIDO,-2,-9,7,-4,-7,2647,-15
251360,SANTANA DOS GARROTES,-1,-7,5,-3,-8,7209,-14
315910,SANTANA DOS MONTES,-2,-7,7,-4,-8,3908,-14
292830,SANTANOPOLIS,-2,0,7,3,-23,9370,-15
150680,SANTAREM,10,10,7,15,31,288462,73
251365,SANTAREM,6,-6,7,-4,-8,2669,-5
150690,SANTAREM NOVO,-2,-9,7,-6,-8,6341,-18
431740,SANTIAGO,10,12,1,-2,1,50608,22
421569,SANTIAGO DO SUL,-2,-1,7,-4,-6,1414,-6
510726,SANTO AFONSO,12,-7,-1,0,-6,3025,-2
292860,SANTO AMARO,-1,8,3,1,11,61407,22
421570,SANTO AMARO DA IMPERATRIZ,1,2,1,2,-10,21221,-4
280660,SANTO AMARO DAS BROTAS,-2,-7,7,-9,-19,11899,-30
211027,SANTO AMARO DO MARANHAO,-2,0,5,4,-8,14828,-1
354770,SANTO ANASTACIO,-2,6,9,2,-8,21059,7
251385,SANTO ANDRE,10,-1,1,-6,-6,2565,-2
354780,SANTO ANDRE,10,12,3,4,25,704942,54
431750,SANTO ANGELO,10,10,3,6,12,78836,41
241150,SANTO ANTONIO,-8,6,9,-6,-10,23492,-9
354790,SANTO ANTONIO DA ALEGRIA,14,-4,7,8,1,6644,26
521971,SANTO ANTONIO DA BARRA,-2,-9,3,-2,-6,4644,-16
431760,SANTO ANTONIO DA PATRULHA,-1,8,5,2,2,41579,16
412410,SANTO ANTONIO DA PLATINA,-2,0,5,5,-10,44754,-2
431770,SANTO ANTONIO DAS MISSOES,-2,2,1,0,-22,11312,-21
521973,SANTO ANTONIO DE GOIAS,-2,4,1,2,-8,5253,-3
292870,SANTO ANTONIO DE JESUS,-2,12,3,3,-4,99407,12
220940,SANTO ANTONIO DE LISBOA,-2,-7,1,-5,-29,6182,-42
330470,SANTO ANTONIO DE PADUA,-2,8,-1,6,-4,41035,7
354800,SANTO ANTONIO DE POSSE,12,4,7,8,-6,21957,25
315990,SANTO ANTONIO DO AMPARO,4,-1,3,1,-4,18162,3
354805,SANTO ANTONIO DO ARACANGUA,-2,-7,7,6,-8,8048,-4
316000,SANTO ANTONIO DO AVENTUREIRO,-2,-7,7,-7,-8,3650,-17
412420,SANTO ANTONIO DO CAIUA,-2,12,7,5,-8,2774,14
521975,SANTO ANTONIO DO DESCOBERTO,14,6,3,0,-8,67993,15
316010,SANTO ANTONIO DO GRAMA,12,-7,7,1,-6,4138,7
130370,SANTO ANTONIO DO ICA,12,8,5,-4,-27,24327,-6
316020,SANTO ANTONIO DO ITAMBE,12,-7,1,-2,-6,4151,-2
316030,SANTO ANTONIO DO JACINTO,0,-9,7,7,-8,12042,-3
354810,SANTO ANTONIO DO JARDIM,-2,-7,3,2,-6,6078,-10
510779,SANTO ANTONIO DO LESTE,-2,6,9,4,-14,4275,3
510780,SANTO ANTONIO DO LEVERGER,-2,2,5,-6,-13,19302,-14
316040,SANTO ANTONIO DO MONTE,-1,4,1,-1,-4,27352,-1
431755,SANTO ANTONIO DO PALMA,2,-3,3,3,-12,2200,-7
412430,SANTO ANTONIO DO PARAISO,-2,4,9,10,-12,2387,9
354820,SANTO ANTONIO DO PINHAL,-1,0,5,3,-6,6733,1
431775,SANTO ANTONIO DO PLANALTO,-2,4,1,5,-6,2053,2
316045,SANTO ANTONIO DO RETIRO,-2,-7,3,3,-8,7236,-11
316050,SANTO ANTONIO DO RIO ABAIXO,-2,-7,3,-1,-25,1820,-32
412440,SANTO ANTONIO DO SUDOESTE,-2,8,3,-6,-29,19748,-26
150700,SANTO ANTONIO DO TAUA,10,-6,7,-5,-6,28575,0
211030,SANTO ANTONIO DOS LOPES,6,-1,7,-6,-2,14289,4
220945,SANTO ANTONIO DOS MILAGRES,-2,-6,7,-7,-6,2102,-14
431780,SANTO AUGUSTO,-2,2,7,6,1,14365,14
431790,SANTO CRISTO,-1,-3,3,1,-14,14778,-14
292880,SANTO ESTEVAO,12,6,3,8,-12,52186,17
354830,SANTO EXPEDITO,-2,-6,5,1,-6,2963,-8
431795,SANTO EXPEDITO DO SUL,10,-7,3,7,-8,2504,5
316060,SANTO HIPOLITO,1,-5,3,-2,-6,3276,-9
412450,SANTO INACIO,-2,2,1,-7,-6,5455,-12
220950,SANTO INACIO DO PIAUI,10,-9,3,-3,-8,3706,-7
354840,SANTOPOLIS DO AGUAPEI,-2,-9,1,0,-6,4532,-16
354850,SANTOS,14,10,7,9,33,433153,73
316070,SANTOS DUMONT,-2,-5,5,5,-8,47557,-5
231230,SAO BENEDITO,-2,10,7,2,-15,45653,2
211040,SAO BENEDITO DO RIO PRETO,-2,-4,7,-5,-4,18118,-8
261290,SAO BENEDITO DO SUL,14,-7,7,4,-6,14900,12
251392,SAO BENTINHO,-1,-9,7,-7,-6,4355,-16
211050,SAO BENTO,-2,0,1,-6,-10,42867,-17
251390,SAO BENTO,-1,-2,7,-5,-6,32651,-7
316080,SAO BENTO ABADE,-2,-7,7,-4,-6,4915,-12
241160,SAO BENTO DO NORTE,10,-7,1,-3,-8,2967,-7
354860,SAO BENTO DO SAPUCAI,-2,-7,5,2,-8,10831,-10
421580,SAO BENTO DO SUL,-2,12,3,3,-10,78998,6
172010,SAO BENTO DO TOCANTINS,-2,-3,3,-4,-7,4954,-13
241170,SAO BENTO DO TRAIRI,4,-9,5,-2,-6,4205,-8
261300,SAO BENTO DO UNA,2,10,7,-2,-6,56413,11
421575,SAO BERNARDINO,-2,-1,9,3,-6,2641,3
211060,SAO BERNARDO,-2,-4,1,-6,-19,27369,-30
354870,SAO BERNARDO DO CAMPO,12,10,9,13,24,805895,68
421590,SAO BONIFACIO,-2,10,3,6,-12,2989,5
431800,SAO BORJA,-2,12,7,7,-15,63194,9
270820,SAO BRAS,-1,-3,5,-5,-8,7006,-12
316090,SAO BRAS DO SUACUI,-2,-4,5,-1,-8,3673,-10
220955,SAO BRAZ DO PIAUI,-2,-9,5,-7,-17,4363,-30
150710,SAO CAETANO DE ODIVELAS,10,-7,1,-6,-8,17266,-10
354880,SAO CAETANO DO SUL,12,6,5,8,-5,156362,26
261310,SAO CAITANO,12,2,7,-2,-21,36485,-2
354890,SAO CARLOS,1,12,3,4,23,236457,43
421600,SAO CARLOS,-2,8,1,-4,-6,10753,-3
412460,SAO CARLOS DO IVAI,0,6,5,1,-39,6668,-27
280670,SAO CRISTOVAO,1,10,7,-7,-34,84620,-23
421605,SAO CRISTOVAO DO SUL,-2,8,5,-1,-10,5255,0
292890,SAO DESIDERIO,-2,8,5,3,-12,31785,2
251396,SAO DOMINGOS,-2,-7,3,-4,-6,2999,-16
280680,SAO DOMINGOS,-2,-9,3,-4,-14,10801,-26
292895,SAO DOMINGOS,-2,-7,5,0,-6,9820,-10
421610,SAO DOMINGOS,-2,6,9,-3,-31,9530,-21
521980,SAO DOMINGOS,-2,-5,1,-1,-6,12016,-13
316095,SAO DOMINGOS DAS DORES,-2,-5,7,-6,-6,5622,-12
150715,SAO DOMINGOS DO ARAGUAIA,8,-2,7,4,-8,24012,9
211065,SAO DOMINGOS DO AZEITAO,12,-3,-2,-7,-6,7147,-6
150720,SAO DOMINGOS DO CAPIM,14,12,7,-4,-15,30550,14
251394,SAO DOMINGOS DO CARIRI,-2,-7,1,-4,-8,2522,-20
211070,SAO DOMINGOS DO MARANHAO,-2,-4,5,-7,-6,33725,-14
320465,SAO DOMINGOS DO NORTE,14,5,1,-6,-6,8595,8
316100,SAO DOMINGOS DO PRATA,14,-3,3,1,-6,17811,9
431805,SAO DOMINGOS DO SUL,-2,-1,3,-6,-6,3046,-12
292910,SAO FELIPE,-1,2,5,0,-1,21513,5
110148,SAO FELIPE D'OESTE,-2,12,3,-1,-8,6219,4
292900,SAO FELIX,12,5,7,-4,-10,15004,10
211080,SAO FELIX DE BALSAS,8,-3,3,-6,-8,4593,-6
316105,SAO FELIX DE MINAS,-1,-3,7,4,-1,3467,6
510785,SAO FELIX DO ARAGUAIA,-2,6,7,-3,-6,10951,2
292905,SAO FELIX DO CORIBE,-2,-1,1,-1,-12,15443,-15
220960,SAO FELIX DO PIAUI,-2,-9,7,-7,-8,2945,-19
172015,SAO FELIX DO TOCANTINS,-4,-4,7,-3,-8,1518,-12
150730,SAO FELIX DO XINGU,10,4,7,8,-5,106940,24
241180,SAO FERNANDO,4,-7,5,-5,-6,3556,-9
330480,SAO FIDELIS,-2,0,5,-2,-6,37717,-5
251398,SAO FRANCISCO,10,-5,1,1,-8,3389,-1
280690,SAO FRANCISCO,-2,-3,5,-5,-8,3705,-13
316110,SAO FRANCISCO,-2,2,3,9,-10,56003,2
354900,SAO FRANCISCO,-2,-5,-1,8,-6,2864,-6
431810,SAO FRANCISCO DE ASSIS,-2,-2,3,1,-33,19621,-33
220965,SAO FRANCISCO DE ASSIS DO PIAUI,-2,-5,3,-4,-8,5728,-16
521990,SAO FRANCISCO DE GOIAS,-2,-5,5,-4,-6,6315,-12
330475,SAO FRANCISCO DE ITABAPOANA,14,10,3,-2,-6,41397,19
316120,SAO FRANCISCO DE PAULA,-2,-3,3,-5,-6,6666,-13
431820,SAO FRANCISCO DE PAULA,-1,10,7,2,-8,21408,10
316130,SAO FRANCISCO DE SALES,-2,-7,1,3,-6,6069,-11
211085,SAO FRANCISCO DO BREJAO,-2,-5,7,1,-14,11027,-13
292920,SAO FRANCISCO DO CONDE,14,2,7,7,-18,36677,12
316140,SAO FRANCISCO DO GLORIA,-2,-1,3,-6,-6,5211,-12
110149,SAO FRANCISCO DO GUAPORE,8,4,9,-8,-10,18265,3
211090,SAO FRANCISCO DO MARANHAO,6,-9,5,-6,-8,11955,-12
241190,SAO FRANCISCO DO OESTE,-1,-9,7,-1,-8,4103,-12
150740,SAO FRANCISCO DO PARA,-2,0,3,0,-8,15301,-7
220970,SAO FRANCISCO DO PIAUI,8,-9,5,-5,-8,6335,-9
421620,SAO FRANCISCO DO SUL,-2,6,3,-1,8,46477,14
292925,SAO GABRIEL,14,-3,-1,6,5,19495,21
431830,SAO GABRIEL,-2,12,1,-3,-27,62594,-19
130380,SAO GABRIEL DA CACHOEIRA,-2,8,3,6,6,41575,21
320470,SAO GABRIEL DA PALHA,12,10,9,-3,-8,35232,20
500769,SAO GABRIEL DO OESTE,8,6,7,-5,0,24035,16
316150,SAO GERALDO,-2,-5,1,-3,-8,11178,-17
316160,SAO GERALDO DA PIEDADE,-2,-5,1,-5,-10,4372,-21
150745,SAO GERALDO DO ARAGUAIA,0,0,3,4,-6,25056,1
316165,SAO GERALDO DO BAIXIO,-2,-1,1,-4,-8,3740,-14
330490,SAO GONCALO,12,10,5,18,43,1025507,88
316170,SAO GONCALO DO ABAETE,-2,-9,7,4,-4,6651,-4
231240,SAO GONCALO DO AMARANTE,14,4,5,4,-1,46247,26
241200,SAO GONCALO DO AMARANTE,12,10,7,-4,3,95218,28
220975,SAO GONCALO DO GURGUEIA,1,-3,3,-5,-8,2923,-12
316180,SAO GONCALO DO PARA,12,12,-1,1,-8,11289,16
220980,SAO GONCALO DO PIAUI,-2,-4,7,-8,-6,4866,-13
316190,SAO GONCALO DO RIO ABAIXO,1,8,7,1,-3,10384,14
312550,SAO GONCALO DO RIO PRETO,-2,6,9,0,-6,3170,7
316200,SAO GONCALO DO SAPUCAI,-1,12,9,-4,-3,25007,13
292930,SAO GONCALO DOS CAMPOS,-2,6,5,7,-6,36641,10
316210,SAO GOTARDO,12,4,5,11,20,33774,52
431840,SAO JERONIMO,-2,10,3,1,-4,23263,8
