Codigo,Espacialidades,Renda1991,Renda2000,Renda2010
-,Rolim de Moura,251.8,444.3,657.65
-,Romaria,324.52,672.71,716.47
-,Romelandia,188.75,285.22,791.78
-,Roncador,203.1,289.27,500.36
-,Ronda Alta,236.76,495.32,746.52
-,Rondinha,344.12,558.86,1022.85
-,Rondolandia,131.08,232,375.85
-,Rondon do Para,276.13,314.13,346.74
-,Rondonopolis,449.33,599.66,843.62
-,Rondon,252.35,428.71,724.58
-,Roque Gonzales,213.42,322.02,575.83
-,Rorainopolis,221.41,282.52,284.22
-,Rosana,483.23,599.92,843.59
-,Rosario da Limeira,130.93,262.56,465.89
-,Rosario do Catete,167.18,227.23,341.06
-,Rosario do Ivai,180.05,254.92,422.97
-,Rosario do Sul,316.68,433.1,643.97
-,Rosario,115.49,139.25,271.65
-,Rosario Oeste,204.12,301.46,465.66
-,Roseira,314.92,418.52,588.39
-,Roteiro,110.91,130.36,208.84
-,Rubelita,101.82,177.3,248.99
-,Rubiacea,497.47,436.82,565.62
-,Rubiataba,260.8,396.18,573
-,Rubim,165.82,191.7,311.79
-,Rubineia,342.36,495.33,676.48
-,Ruropolis,107.83,231.21,242.49
-,Russas,184.64,219.91,372.43
-,Ruy Barbosa,183.01,171.4,301.42
-,Ruy Barbosa,56.94,130.32,241.96
-,Sabara,351.1,427.5,619.93
-,Sabaudia,275.33,423.5,663.2
-,Sabinopolis,210.04,252.83,420.36
-,Sabino,278.46,543.33,655.4
-,Saboeiro,72.1,107.25,220.94
-,Sacramento,338.68,534.12,732.35
-,Sagrada Familia,93.22,244.11,513.97
-,Sagres,224.97,269.22,592.88
-,Saire,116.17,165.57,297.91
-,Saldanha Marinho,599.42,696.76,823.55
-,Sales Oliveira,605.82,625.21,789.73
-,Salesopolis,374.72,511.64,576.55
-,Sales,262.39,462.13,654.79
-,Salete,269.99,457.69,784.32
-,Salgadinho,52.1,124.99,217.39
-,Salgadinho,91.27,158.9,198.91
-,Salgado de Sao Felix,88.42,140.48,217.45
-,Salgado Filho,196.49,262.02,557.15
-,Salgado,128.32,171.2,311.33
-,Salgueiro,212.05,281.71,441.79
-,Salinas da Margarida,122.67,148.32,286.45
-,Salinas,167.02,268.51,613.65
-,Salinopolis,165.12,312.12,398.58
-,Salitre,61.77,110.64,176.75
-,Salmourao,231.07,336.71,544.52
-,Saloa,174.5,152.88,259.1
-,Saltinho,156.97,325.89,427.12
-,Saltinho,784.91,840.25,967.88
-,Salto da Divisa,271.99,287.38,306.04
-,Salto de Pirapora,353.77,474.19,618.93
-,Salto do Ceu,191.46,312.49,488.7
-,Salto do Itarare,155.27,309.82,490.56
-,Salto do Jacui,347.94,461.22,596.84
-,Salto do Lontra,168.56,351.83,650.57
-,Salto Grande,349.74,509.23,499.65
-,Salto,515.23,681.26,876.67
-,Salto Veloso,257.22,656.81,1011.21
-,Salvador,570.63,685.87,973
-,Salvador das Missoes,232.83,396.96,663.26
-,Salvador do Sul,404.12,619.82,852.02
-,Salvaterra,197.8,196.05,296.28
-,Sambaiba,108.24,129,233.92
-,Sampaio,61.78,116.53,239.06
-,Sananduva,326.42,653.04,931.29
-,Sanclerlandia,251.13,335.65,727.33
-,Sandolandia,124.22,345.05,393.98
-,Sandovalina,262.47,377.99,502.4
-,Sangao,284.2,620.98,730.38
-,Sanharo,175,271.29,267.58
-,Santa Adelia,436.34,560.11,853.14
-,Santa Albertina,349.1,635.22,686.89
-,Santa Amelia,327.96,350.38,470.75
-,Santa Barbara,117.07,149.12,251.87
-,Santa Barbara de Goias,228.53,323.14,508.41
-,Santa Barbara D'Oeste,514.83,645.61,863.02
-,Santa Barbara do Leste,162.66,255.23,351.59
-,Santa Barbara do Monte Verde,145.18,366.5,371.34
-,Santa Barbara do Para,135.97,198.87,287.25
-,Santa Barbara do Sul,407.01,516.14,689.09
-,Santa Barbara do Tugurio,146.76,242.82,370.7
-,Santa Barbara,283.5,384.91,535.84
-,Santa Branca,582.05,549.51,645.59
-,Santa Brigida,93.75,99.22,220.77
-,Santa Carmem,515.68,569.3,635.43
-,Santa Cecilia do Pavao,246.21,280.7,553.12
-,Santa Cecilia do Sul,197.91,431.29,1029.23
-,Santa Cecilia,91,90.37,197.49
-,Santa Cecilia,300.54,365.19,610.94
-,Santa Clara D'Oeste,283.25,385.33,672.98
-,Santa Clara do Sul,315.75,462.15,833.67
-,Santa Cruz Cabralia,181.32,349.72,388.28
-,Santa Cruz da Baixa Verde,92.16,155.62,256.26
-,Santa Cruz da Conceicao,659.38,680.97,1400.46
-,Santa Cruz da Esperanca,468.85,530.19,700.57
-,Santa Cruz das Palmeiras,471.69,570.03,829.66
-,Santa Cruz da Vitoria,93.62,148.95,282.42
-,Santa Cruz de Goias,258.7,516.31,624.37
-,Santa Cruz de Minas,153.86,331.48,485.28
-,Santa Cruz de Monte Castelo,241.55,377.34,552.67
-,Santa Cruz de Salinas,117.29,117.07,242.55
-,Santa Cruz do Arari,151.32,155.89,161.13
-,Santa Cruz do Capibaribe,328.11,411.88,507.05
-,Santa Cruz do Escalvado,114.79,190.59,374.23
-,Santa Cruz do Piaui,84.72,194,278.49
-,Santa Cruz do Rio Pardo,493.92,682.29,818.3
-,Santa Cruz dos Milagres,52.95,114.58,208.49
-,Santa Cruz do Sul,554.13,760.5,1036.87
-,Santa Cruz do Xingu,433.48,521.13,639.44
-,Santa Cruz,81.29,158.64,291.16
-,Santa Cruz,59.31,114.38,206.07
-,Santa Cruz,144.57,216.51,327.61
-,Santa Efigenia de Minas,123.69,215.06,293.27
-,Santa Ernestina,449.44,469.41,688.24
-,Santa Fe de Goias,258.68,311.06,635.23
-,Santa Fe de Minas,139.64,196.31,313.25
-,Santa Fe do Araguaia,147.04,218.12,342.15
-,Santa Fe do Sul,468.55,708.55,924.06
-,Santa Fe,334.9,475.75,709.44
-,Santa Filomena do Maranhao,73.85,101.79,140.76
-,Santa Filomena,39.45,91.23,175.48
-,Santa Filomena,104.82,155.92,216.61
-,Santa Gertrudes,536.18,569.06,718.03
-,Santa Helena de Goias,375.79,433.79,769.09
-,Santa Helena de Minas,85.59,166.14,218.43
-,Santa Helena,106.94,167.67,217.94
-,Santa Helena,118.34,177.2,277.52
-,Santa Helena,350.22,513.57,791.53
-,Santa Helena,165.82,359.4,644.48
-,Santa Ines,98.78,201.86,280.25
-,Santa Ines,175.98,251.04,411.04
-,Santa Ines,76.57,79.93,229.72
-,Santa Ines,245.59,356.21,533.95
-,Santa Isabel do Ivai,251.33,403.2,610.69
-,Santa Isabel do Para,229.04,246.02,384.17
-,Santa Isabel do Rio Negro,98.89,106.81,141.04
-,Santa Isabel,240.69,303.27,480.67
-,Santa Isabel,379.93,544.67,623.11
-,Santa Izabel do Oeste,187.54,407.3,540.49
-,Santa Juliana,418.18,534.2,735
-,Santa Leopoldina,175.29,287.99,445.57
-,Santa Lucia,183.82,377.53,578.04
-,Santa Lucia,519.33,560.19,609.37
-,Santaluz,144.75,231.13,260.09
-,Santa Luzia,122.22,139.11,267.88
-,Santa Luzia D'Oeste,110.82,234.37,476.08
-,Santa Luzia do Itanhy,86.6,106.3,194.24
-,Santa Luzia do Norte,161.37,174.56,295.95
-,Santa Luzia do Para,108.81,125.24,217.11
-,Santa Luzia do Parua,101.83,117.15,301.39
-,Santa Luzia,102.13,129.98,210.3
-,Santa Luzia,282.73,386.67,557.62
-,Santa Luzia,163.44,232.56,379.3
-,Santa Luz,81.86,120.79,228.71
-,Santa Margarida do Sul,260.46,262.41,588.3
-,Santa Margarida,216.31,434.92,416.11
-,Santa Maria da Boa Vista,193.11,216,267.86
-,Santa Maria das Barreiras,234.14,243.14,253.55
-,Santa Maria da Serra,377.03,476.28,578.55
-,Santa Maria da Vitoria,157.26,196.77,318.31
-,Santa Maria de Itabira,156.25,309.94,382.99
-,Santa Maria de Jetiba,218.37,434.18,603.33
-,Santa Maria do Cambuca,97.01,136.32,279.1
-,Santa Maria do Herval,302.15,493.95,689.47
-,Santa Maria do Oeste,97.22,193.28,334.84
-,Santa Maria do Para,259.86,246.5,323.98
-,Santa Maria do Salto,108.25,195.69,321.15
-,Santa Maria do Suacui,255.51,255.32,401.16
-,Santa Maria do Tocantins,83.61,136.92,334.09
-,Santa Maria Madalena,216.76,395,522.66
-,Santa Mariana,335.05,399.86,564.1
-,Santa Maria,84.78,164.08,251.9
-,Santa Maria,617.91,843.18,1127.25
-,Santa Mercedes,300.32,363.84,561.64
-,Santa Monica,133.16,248.16,614.27
-,Santana,287.03,328.83,469.24
-,Santana,157.22,209,304.18
-,Santana da Boa Vista,161.29,308.4,404.01
-,Santana da Ponte Pensa,199.33,488.37,856.78
-,Santana da Vargem,324.63,533.26,553.7
-,Santana de Cataguases,176.14,315.24,437.81
-,Santana de Mangueira,73.5,100.43,166.28
-,Santana de Parnaiba,1167.62,1565.51,1858.69
-,Santana de Pirapama,164.92,240.33,373.14
-,Santana do Acarau,108.78,156.15,224.83
-,Santana do Araguaia,194.84,236.46,316.81
-,Santana do Cariri,100.25,116.03,212.7
-,Santana do Deserto,213.62,321.76,484.73
-,Santana do Garambeu,182.02,247.95,452.48
-,Santana do Ipanema,125.53,188.57,293.85
-,Santana do Itarare,233.1,329.94,467.18
-,Santana do Jacare,295.05,364.15,470.2
-,Sant'Ana do Livramento,431.03,607.21,685.04
-,Santana do Manhuacu,177.32,290.05,383.28
-,Santana do Maranhao,70.3,76.12,127.77
-,Santana do Matos,76.33,139.03,258.64
-,Santana do Mundau,107.16,142.69,194.87
-,Santana do Paraiso,194.75,289.9,495.81
-,Santana do Piaui,113.93,119.58,228.52
-,Santana do Riacho,174.42,313.47,432.77
-,Santana do Sao Francisco,108.48,127.95,236.25
-,Santana do Serido,113.01,180.98,325.16
-,Santana dos Garrotes,63,134.08,274.26
-,Santana dos Montes,132.02,170.51,352.48
-,Santanopolis,92.82,132.28,263.19
-,Santa Quiteria,87.41,160.84,238.84
-,Santa Quiteria do Maranhao,94.95,124.5,168.77
-,Santarem Novo,152.59,184.51,203
-,Santarem,204.43,279.01,409.07
-,Santarem,54.23,123.26,249.67
-,Santa Rita de Caldas,275.2,466.37,597.4
-,Santa Rita de Cassia,96.94,152.85,267.32
-,Santa Rita de Ibitipoca,109.23,293.6,391.79
-,Santa Rita de Jacutinga,226.17,352.65,535.45
-,Santa Rita de Minas,158.69,309.08,395.61
-,Santa Rita do Araguaia,410.05,425.23,634.76
-,Santa Rita D'Oeste,309.97,352.76,666.14
-,Santa Rita do Itueto,138.36,270.99,352.98
-,Santa Rita do Novo Destino,149.74,241.87,425.3
-,Santa Rita do Pardo,278.18,335.46,471.42
-,Santa Rita do Passa Quatro,514.7,935.05,930.59
-,Santa Rita do Sapucai,411.24,621.02,738.4
-,Santa Rita do Tocantins,128.96,212.98,402.99
-,Santa Rita do Trivelato,188.93,372.15,790.41
-,Santa Rita,82.26,130.14,249.26
-,Santa Rita,154.93,214.11,328.16
-,Santa Rosa da Serra,180.5,396.61,603.01
-,Santa Rosa de Goias,317.75,266.32,438.54
-,Santa Rosa de Lima,229.78,461.56,731.43
-,Santa Rosa de Lima,112.55,154.02,213.07
-,Santa Rosa de Viterbo,511.65,591.54,829.2
-,Santa Rosa do Piaui,69.61,143.5,229.29
-,Santa Rosa do Purus,84.23,74.55,201.58
-,Santa Rosa do Sul,365.83,394.58,630.29
-,Santa Rosa do Tocantins,150.15,174.4,284.63
-,Santa Rosa,429.93,608.84,863.61
-,Santa Salete,198.6,396.71,673.2
-,Santa Teresa,329.43,532.31,716.25
-,Santa Teresinha,117.17,146.3,243.04
-,Santa Teresinha,63.59,137.95,306.95
-,Santa Tereza de Goias,252.22,389.3,416.11
-,Santa Tereza do Oeste,252.45,348.17,573.27
-,Santa Tereza do Tocantins,148.26,146.45,373.96
-,Santa Tereza,322.55,587.7,935.56
-,Santa Terezinha de Goias,313.18,306.05,447.39
-,Santa Terezinha de Itaipu,387.04,536.24,688.34
-,Santa Terezinha do Progresso,114.1,349.78,572.73
-,Santa Terezinha do Tocantins,57.06,107.94,301.14
-,Santa Terezinha,140,226.14,326.47
-,Santa Terezinha,100.92,146.02,229.83
-,Santa Terezinha,166.56,319.84,421.9
-,Santa Vitoria do Palmar,452.69,540.34,657.76
-,Santa Vitoria,283.29,461.96,698.7
-,Santiago do Sul,225.44,274.04,756
-,Santiago,370.52,597.58,828.78
-,Santo Afonso,280.52,284.92,472.29
-,Santo Amaro,191.82,245.91,392.75
-,Santo Amaro da Imperatriz,314.7,575.71,867.13
-,Santo Amaro das Brotas,107.01,182.96,362.46
-,Santo Amaro do Maranhao,78.07,64.55,135.04
-,Santo Anastacio,396.13,521.76,726.34
-,Santo Andre,89.56,234.05,273.72
-,Santo Andre,838.27,1029.13,1304.31
-,Santo Angelo,458.26,650.63,936.27
-,Santo Antonio da Alegria,318.06,528.05,585.63
-,Santo Antonio da Barra,255.41,372.06,502.83
-,Santo Antonio da Patrulha,390.71,433.39,696.41
-,Santo Antonio da Platina,323.1,477.9,765.04
-,Santo Antonio das Missoes,246,347.77,522.77
-,Santo Antonio de Goias,170.59,439.87,574.63
-,Santo Antonio de Jesus,225.94,315.85,540.38
-,Santo Antonio de Lisboa,200.6,231.82,329.44
-,Santo Antonio de Padua,313.12,475.86,657.53
-,Santo Antonio de Posse,553.29,630.13,695.67
-,Santo Antonio do Amparo,222.66,359.83,431.56
-,Santo Antonio do Aracangua,274.81,412.23,662.71
-,Santo Antonio do Aventureiro,177.17,274.05,485.5
-,Santo Antonio do Caiua,256.84,305.81,455.52
-,Santo Antonio do Descoberto,259.44,287.76,449.39
-,Santo Antonio do Grama,188.52,280.53,393.12
-,Santo Antonio do Ica,68.96,90.43,122.21
-,Santo Antonio do Itambe,97.27,141.44,225.85
-,Santo Antonio do Jacinto,101.9,148.7,286.56
-,Santo Antonio do Jardim,398.38,468.08,635.11
-,Santo Antonio do Leste,222.39,320.63,481.45
-,Santo Antonio do Leverger,181.74,345.54,460.13
-,Santo Antonio do Monte,348.11,587.14,781.49
-,Santo Antonio do Palma,293.23,618.15,1069.61
-,Santo Antonio do Paraiso,245.79,337.64,561.33
-,Santo Antonio do Pinhal,385.65,566.12,569.08
-,Santo Antonio do Planalto,403.53,435.13,626.67
-,Santo Antonio do Retiro,70.93,114.64,183.75
-,Santo Antonio do Rio Abaixo,120.69,305.94,370.28
-,Santo Antonio dos Lopes,122.76,139.9,240.2
-,Santo Antonio dos Milagres,79.17,99.27,208.58
-,Santo Antonio do Sudoeste,201.16,329.84,585.95
-,Santo Antonio do Taua,142.25,173.03,331.12
-,Santo Antonio,146.33,211.01,323.81
-,Santo Augusto,368.56,431.68,866.86
-,Santo Cristo,278.32,438.54,832.4
-,Santo Estevao,149.93,180.13,358.13
-,Santo Expedito do Sul,148.78,337.96,547.94
-,Santo Expedito,292.15,406.46,497.6
-,Santo Hipolito,163.64,237.28,431.72
-,Santo Inacio do Piaui,95.13,183,235.42
-,Santo Inacio,319.89,429.04,829.4
-,Santopolis do Aguapei,322.96,337.7,551.5
-,Santos Dumont,295.05,430.9,578.64
-,Santos,1075.13,1441.86,1693.65
-,Sao Benedito,102.94,178.54,263.94
-,Sao Benedito do Rio Preto,54.62,76.86,147.34
-,Sao Benedito do Sul,96.18,115.27,178.27
-,Sao Bentinho,68.34,138.09,286.99
-,Sao Bento Abade,207.55,310.2,458.65
-,Sao Bento do Norte,110.13,189.5,231.17
-,Sao Bento do Sapucai,391.52,456.88,701.89
-,Sao Bento do Sul,442.37,635.17,923.29
-,Sao Bento do Tocantins,80.39,137.89,324.27
-,Sao Bento do Trairi,90.42,127.55,210.78
-,Sao Bento do Una,176.89,309.1,319.47
-,Sao Bento,117.03,130.65,210.47
-,Sao Bento,163.16,224.79,328.99
-,Sao Bernardino,119.39,330.62,465.1
-,Sao Bernardo do Campo,952.27,1011.24,1212.65
-,Sao Bernardo,87.99,95,196.57
-,Sao Bonifacio,283.01,353.47,745.72
-,Sao Borja,409.49,496.09,705.72
-,Sao Bras,86.85,134.8,220.92
-,Sao Bras do Suacui,226.27,347.15,532.9
-,Sao Braz do Piaui,75.09,127.31,220.96
-,Sao Caetano de Odivelas,146.96,182.99,247.8
-,Sao Caetano do Sul,1107.53,1639.93,2043.74
-,Sao Caitano,137.46,189.93,300.16
-,Sao Carlos do Ivai,251.43,390.19,635.85
-,Sao Carlos,286.21,844.03,924.02
-,Sao Carlos,758.91,898.67,1079.45
-,Sao Cristovao do Sul,210.07,287.22,507.73
-,Sao Cristovao,173.07,261.6,388.36
-,Sao Desiderio,125.52,163.73,302.2
-,Sao Domingos,125.15,169.1,335.76
-,Sao Domingos das Dores,217.92,348.75,338.29
-,Sao Domingos do Araguaia,138.36,224.71,400.66
-,Sao Domingos do Azeitao,95.38,119.21,288.68
-,Sao Domingos do Capim,186.02,187.61,189.39
-,Sao Domingos do Cariri,91.21,221.03,341.56
-,Sao Domingos do Maranhao,107.03,178.55,243.74
-,Sao Domingos do Norte,216.03,313.9,547.57
-,Sao Domingos do Prata,212.49,337.02,531.92
-,Sao Domingos do Sul,459.62,604,1025.84
-,Sao Domingos,163.37,213.83,288.36
-,Sao Domingos,77.99,154.54,253.36
-,Sao Domingos,216.37,624.61,956.19
-,Sao Domingos,132.14,157.68,281.44
-,Sao Felipe,119.19,203.42,268.96
-,Sao Felipe D'Oeste,112.83,263.7,368.24
-,Sao Felix,161.74,223.36,299.65
-,Sao Felix de Balsas,63.42,141.81,199.47
-,Sao Felix de Minas,117.09,217.18,312.33
-,Sao Felix do Araguaia,323.9,415.77,461.47
-,Sao Felix do Coribe,139.04,193.74,335.9
-,Sao Felix do Piaui,90.96,163.27,309.48
-,Sao Felix do Tocantins,76.01,237.6,244.55
-,Sao Felix do Xingu,256.58,496.39,423.85
-,Sao Fernando,142.79,192.97,316.21
-,Sao Fidelis,295.37,418.24,567.23
-,Sao Francisco de Assis do Piaui,54.48,84.62,141.81
-,Sao Francisco de Assis,239.95,353.5,553.81
-,Sao Francisco de Goias,185.96,340.03,479.13
-,Sao Francisco de Itabapoana,150.16,307.5,375.49
-,Sao Francisco de Paula,146.05,330.51,484.92
-,Sao Francisco de Paula,350.67,476.8,628.15
-,Sao Francisco de Sales,361.91,460.27,665.68
-,Sao Francisco do Brejao,173.04,185.64,253.78
-,Sao Francisco do Conde,204.7,248.79,433.23
-,Sao Francisco do Gloria,191.82,280.72,449.2
-,Sao Francisco do Guapore,154.47,450.63,477.9
-,Sao Francisco do Maranhao,98.49,100.67,182.63
-,Sao Francisco do Oeste,136.55,174.86,298.15
-,Sao Francisco do Para,209.85,248.22,279.19
-,Sao Francisco do Piaui,50.13,106.14,256.79
-,Sao Francisco do Sul,397.72,664.41,801.49
-,Sao Francisco,125.16,175.22,325.23
-,Sao Francisco,61.28,136.99,261.15
-,Sao Francisco,164.9,163.18,267.3
-,Sao Francisco,231.05,378.25,643.37
-,Sao Gabriel,83.54,218.35,245.38
-,Sao Gabriel da Cachoeira,237.56,213.37,355.51
-,Sao Gabriel da Palha,234.01,475.1,792.54
-,Sao Gabriel do Oeste,587.89,839.53,855.21
-,Sao Gabriel,407.91,509.43,667.06
-,Sao Geraldo da Piedade,114.6,190.32,391.27
-,Sao Geraldo do Araguaia,130.32,267.87,322.95
-,Sao Geraldo do Baixio,151.44,224.41,404.81
-,Sao Geraldo,173.71,348.54,474.14
-,Sao Goncalo do Abaete,215.53,354.44,502.57
-,Sao Goncalo do Amarante,119.92,162.82,309.14
-,Sao Goncalo do Amarante,165.07,234.24,377.16
-,Sao Goncalo do Gurgueia,83.1,128.97,281.43
-,Sao Goncalo do Para,252.46,369.58,558.07
-,Sao Goncalo do Piaui,142.64,130.66,227.37
-,Sao Goncalo do Rio Abaixo,234.63,260.21,479.04
-,Sao Goncalo do Rio Preto,129.69,227.45,321.22
-,Sao Goncalo do Sapucai,320.02,471.74,648.31
-,Sao Goncalo dos Campos,147.35,221.05,419.27
-,Sao Goncalo,388.85,539,669.3
-,Sao Gotardo,375.03,535.38,795.14
-,Sao Jeronimo da Serra,181.5,291.14,393.81
-,Sao Jeronimo,425.91,607.2,768.93
-,Sao Joao Batista do Gloria,349.15,465.62,676.07
-,Sao Joao Batista,76.63,151.12,171.53
-,Sao Joao Batista,368.39,586.58,794.12
-,Sao Joao da Baliza,201.75,258.85,365.67
-,Sao Joao da Barra,269.66,353.21,570.38
-,Sao Joao da Boa Vista,596.99,802.79,998.31
-,Sao Joao da Canabrava,92.01,120.82,229.34
-,Sao Joao da Fronteira,84.08,152.09,198.13
-,Sao Joao da Lagoa,94.2,214.78,286.35
-,Sao Joao D'Alianca,196,469.75,457.89
-,Sao Joao da Mata,316.54,419.3,538.08
-,Sao Joao da Parauna,271.19,555.53,619.67
-,Sao Joao da Ponta,117.39,155.47,206.18
-,Sao Joao da Ponte,94.45,168.59,258.77
-,Sao Joao das Duas Pontes,238.79,485.77,532.23
-,Sao Joao da Serra,57.99,104.46,237.11
-,Sao Joao das Missoes,56.21,112.78,181.77
-,Sao Joao da Urtiga,186.35,370.63,632.23
-,Sao Joao da Varjota,76.35,124.49,224.99
-,Sao Joao de Iracema,256.46,586.49,559.18
-,Sao Joao Del Rei,362.32,546.07,764.74
-,Sao Joao de Meriti,330.95,472.22,597.57
-,Sao Joao de Pirabas,131.04,149.85,215.54
-,Sao Joao do Araguaia,158.18,129.78,216.86
-,Sao Joao do Arraial,55.16,115.31,174.82
-,Sao Joao do Caiua,258.17,323.9,545.41
-,Sao Joao do Cariri,134.92,207.67,373.55
-,Sao Joao do Caru,76.23,101.3,165.38
-,Sao Joao do Itaperiu,279.34,505.78,680.25
-,Sao Joao do Ivai,299.38,332.91,540.31
-,Sao Joao do Jaguaribe,143.71,220.84,378.76
-,Sao Joao do Manhuacu,199.56,406.05,484.15
-,Sao Joao do Manteninha,142.04,280.53,385.78
-,Sao Joao do Oeste,239.32,350.48,881.09
-,Sao Joao do Oriente,192.68,256.22,404.69
-,Sao Joao do Pacui,91.76,124.28,346.53
-,Sao Joao do Paraiso,86.25,167.55,251.04
-,Sao Joao do Paraiso,122.21,159.72,300.81
-,Sao Joao do Pau D'Alho,243.18,339.7,680.13
-,Sao Joao do Piaui,145.39,219.28,368.36
-,Sao Joao do Polesine,346.3,659.63,841.33
-,Sao Joao do Rio do Peixe,72.24,179.91,306.87
-,Sao Joao do Sabugi,183.88,227.63,379.2
-,Sao Joao do Soter,75.64,99.24,165.1
-,Sao Joao dos Patos,129.75,198.85,362.47
-,Sao Joao do Sul,276.85,384.4,558.4
-,Sao Joao do Tigre,64.12,131.48,207.42
-,Sao Joao do Triunfo,175.31,256.36,471.43
-,Sao Joao Evangelista,207.91,229.7,378.41
-,Sao Joao Nepomuceno,329.64,462.36,608.32
-,Sao Joao,113.73,150.57,269.44
-,Sao Joao,190.61,471.83,605.55
-,Sao Joaquim da Barra,553.87,674.29,799.93
-,Sao Joaquim de Bicas,261.84,323.75,498.26
-,Sao Joaquim do Monte,123.27,155.37,244.22
-,Sao Joaquim,294.36,454.9,641.75
-,Sao Jorge D'Oeste,190.89,420.46,641.7
-,Sao Jorge do Ivai,374.02,542.95,738.42
-,Sao Jorge do Patrocinio,145.82,308.3,630.8
-,Sao Jorge,344.1,478.59,853.6
-,Sao Jose da Barra,319.31,514.16,714.22
-,Sao Jose da Bela Vista,438.31,384.22,548.31
-,Sao Jose da Boa Vista,260.27,285.86,458.85
-,Sao Jose da Coroa Grande,123,196.91,304.5
-,Sao Jose da Lagoa Tapada,71.32,109.65,216.66
-,Sao Jose da Laje,127.56,170.31,284.02
-,Sao Jose da Lapa,299.23,418.97,540.26
-,Sao Jose da Safira,194.76,172.54,334.87
-,Sao Jose das Missoes,170.42,306.72,462.15
-,Sao Jose das Palmeiras,241.97,300.15,570.26
-,Sao Jose da Tapera,63.2,87.03,188.84
-,Sao Jose da Varginha,296.09,298.08,555.77
-,Sao Jose da Vitoria,80.6,142.64,250.42
-,Sao Jose de Caiana,49.18,110.28,238.28
-,Sao Jose de Espinharas,69.61,143.77,234.08
-,Sao Jose de Mipibu,153.66,207.65,331.85
-,Sao Jose de Piranhas,93.23,161.99,321.53
-,Sao Jose de Princesa,80.06,122.64,221.16
-,Sao Jose de Ribamar,170.84,273.81,435.4
-,Sao Jose de Uba,329.83,412.31,410.44
-,Sao Jose do Alegre,199.73,413.54,537.13
-,Sao Jose do Barreiro,296.26,491.73,506.16
-,Sao Jose do Belmonte,96.41,161.06,275.14
-,Sao Jose do Bonfim,69.66,129.37,244.14
-,Sao Jose do Brejo do Cruz,105.51,146.61,223.11
-,Sao Jose do Calcado,237.1,416.83,514.57
-,Sao Jose do Campestre,125.58,174.45,267.55
-,Sao Jose do Cedro,298.39,488.85,866.73
-,Sao Jose do Cerrito,183.61,302.8,375.44
-,Sao Jose do Divino,130.61,251.73,396.81
-,Sao Jose do Divino,67.98,104.71,214.48
-,Sao Jose do Egito,169.33,203.46,338.9
-,Sao Jose do Goiabal,190.85,236.86,476.92
-,Sao Jose do Herval,220.13,373.92,626.93
-,Sao Jose do Hortencio,303.05,460.47,693.46
-,Sao Jose do Inhacora,199.96,354.04,720.69
-,Sao Jose do Jacuipe,111.38,132.23,253.57
-,Sao Jose do Jacuri,132.58,233.13,298.57
-,Sao Jose do Mantimento,108.83,236.25,359.93
-,Sao Jose do Norte,212.82,294.27,493.78
-,Sao Jose do Ouro,297,492.47,901.51
-,Sao Jose do Peixe,90.35,139.66,242.73
-,Sao Jose do Piaui,97.51,114.21,275.18
-,Sao Jose do Povo,203.91,291.23,402.85
-,Sao Jose do Rio Claro,499.72,496.75,580.99
-,Sao Jose do Rio Pardo,533.68,663.74,818.61
-,Sao Jose do Rio Preto,802.3,1008.91,1169.16
-,Sao Jose do Sabugi,99.59,175.73,302.36
-,Sao Jose dos Ausentes,275.55,368.61,529.71
-,Sao Jose dos Basilios,60.72,121.25,180.77
-,Sao Jose dos Campos,739.61,936.61,1190.96
-,Sao Jose dos Cordeiros,70.52,150.04,233.71
-,Sao Jose do Serido,179.89,332.12,414.22
-,Sao Jose dos Pinhais,452.48,619.53,846.93
-,Sao Jose dos Quatro Marcos,275.13,338.93,653.02
-,Sao Jose dos Ramos,92.49,148.72,212.12
-,Sao Jose do Sul,310.45,535.09,989.48
-,Sao Jose do Vale do Rio Preto,256.87,437.05,517.99
-,Sao Jose do Xingu,374.3,358.71,635.63
-,Sao Jose,600.07,842.19,1157.43
-,Sao Juliao,126.98,187.92,321.2
-,Sao Leopoldo,565.03,729.32,939.93
-,Sao Lourenco da Mata,181.31,250.2,364.43
-,Sao Lourenco da Serra,457.09,509.92,640.64
-,Sao Lourenco do Oeste,279.72,552.09,841.27
-,Sao Lourenco do Piaui,105.79,123.24,261.24
-,Sao Lourenco do Sul,374.16,466.1,713.88
-,Sao Lourenco,412.45,796.63,831.32
-,Sao Ludgero,457.56,675.16,884.18
-,Sao Luis de Montes Belos,317.88,476.71,712.23
-,Sao Luis do Curu,156.4,201.74,257.9
-,Sao Luis do Paraitinga,278.1,463.62,590.68
-,Sao Luis do Piaui,65.13,118.32,202.89
-,Sao Luis do Quitunde,122.22,141.55,244.85
-,Sao Luis Gonzaga do Maranhao,120.43,98.14,182.83
-,Sao Luis,371.59,502.14,805.36
-,Sao Luiz do Norte,139.5,268.07,435.99
-,Sao Luiz Gonzaga,359.76,507.06,698.77
-,Sao Luiz,277.82,295.57,344.73
-,Sao Mamede,107.04,223.22,371.01
-,Sao Manoel do Parana,159.99,338.99,710.62
-,Sao Manuel,519.59,597.39,773.82
-,Sao Marcos,631.33,756.19,991.51
-,Sao Martinho da Serra,197.44,445.65,482.31
-,Sao Martinho,209.62,494.62,771.81
-,Sao Martinho,249.85,858.09,870.77
